"","LUCAS_LC","S2.1","S2.2","S2.3","S2.4","S2.5","S2.6","S2.7","S2.8","S2.9","S2.10","SRTM","TimeScan.NDBImax","TimeScan.NDBImin","TimeScan.NDBIavg","TimeScan.NDBIsd","TimeScan.NDBIslope","TimeScan.mNDWImax","TimeScan.mNDWImin","TimeScan.mNDWIavg","TimeScan.mNDWIsd","TimeScan.mNDWIslope","TimeScan.NDVImax","TimeScan.NDVImin","TimeScan.NDVIavg","TimeScan.NDVIsd","TimeScan.NDVIslope","GUF","L8.evi","L8.msavi","L8.ndmi","L8.ndvi","L8.savi","L7.evi","L7.msavi","L7.ndmi","L7.ndvi","L7.savi","MOD.evi","MOD.ndvi","x","y","LCname"
"1771",9,0.0124334860593081,0.0252357628196478,0.0207575988024473,0.0580580569803715,0.12317580729723,0.14604078233242,0.142089456319809,0.161055788397789,0.102945052087307,0.0646962746977806,323.903045654297,-0.619760870933533,-0.799499332904816,-0.71387380361557,0.0495578721165657,0.0465138293802738,0.904640734195709,0.535305380821228,0.647579491138458,0.0961105227470398,0.0807291865348816,0.498778015375137,-0.253535747528076,0.277593791484833,0.184151723980904,0.152465835213661,1,0.385363876819611,0.362822234630585,0.17156945168972,0.624188899993896,0.3823222219944,0.326738893985748,0.276388883590698,0.119241669774055,0.578175008296967,0.3081194460392,0.380186557769775,0.526166796684265,607615,5527265,"water"
"1772",9,0.027922660112381,0.0408303029835224,0.0314525067806244,0.0385648794472218,0.0183868072926998,0.0199673362076283,0.0138559611514211,0.00832411367446184,0.00784995499998331,0.00321373995393515,327.717071533203,-0.575755059719086,-0.865918517112732,-0.755892693996429,0.101155571639538,0.0933445990085602,0.818531572818756,0.600413203239441,0.719532191753387,0.0637083053588867,0.0723472312092781,0.513177335262299,-0.0762075111269951,0.234236925840378,0.20575587451458,0.228857919573784,NA,0.326200008392334,0.307383328676224,0.495341658592224,0.548983335494995,0.325100004673004,0.418641656637192,0.269849985837936,0.078074999153614,0.352608323097229,0.283791661262512,0.21205735206604,0.283805936574936,616395,5532935,"water"
"1773",9,0.0270797107368708,0.042147409170866,0.0292924512177706,0.0342974551022053,0.0106422211974859,0.0123281171545386,0.00732311280444264,0.00695432256907225,0.00484695238992572,0.00268689752556384,325.943298339844,-0.793861091136932,-0.932548880577087,-0.876624703407288,0.0414593480527401,0.0618252940475941,0.987020492553711,0.850387811660767,0.953798174858093,0.0387165695428848,0.0471954122185707,0.0112988632172346,-0.703103244304657,-0.370698094367981,0.210517466068268,0.275940984487534,NA,0.087316669523716,0.0744388923048973,0.732516646385193,0.324697226285934,0.0973861142992973,0.227877780795097,0.171466663479805,0.274894446134567,0.443091660737991,0.203988894820213,0.20038877427578,0.281324446201324,616465,5532875,"water"
"1774",9,0.00547916349023581,0.0150150153785944,0.00642747990787029,0.032769612967968,0.103471890091896,0.134450241923332,0.134977087378502,0.134186819195747,0.0625889077782631,0.0273958165198565,327.935943603516,-0.649180293083191,-0.86512166261673,-0.756541013717651,0.0549332797527313,0.0609596259891987,0.897975504398346,0.585177183151245,0.715531766414642,0.0668574869632721,0.0809171125292778,0.560102581977844,0.0711004808545113,0.315023869276047,0.159573957324028,0.15309140086174,NA,0.411924988031387,0.389899998903275,0.307774990797043,0.765683352947235,0.413924992084503,0.447691679000854,0.221291661262512,0.0498499982059002,0.233508333563805,0.224091663956642,0.279303908348083,0.411698341369629,615765,5533225,"water"
"1775",9,0.0148042775690556,0.0273431334644556,0.0181233864277601,0.0256045516580343,0.0753911808133125,0.0815552398562431,0.0450977310538292,0.10199673473835,0.0423054620623589,0.0174384918063879,315.382171630859,-0.634272038936615,-0.845299243927002,-0.757106006145477,0.0715800896286964,0.0560003519058228,0.874342381954193,0.576783299446106,0.712209701538086,0.0787216424942017,0.10171727836132,0.634146988391876,-0.225304171442986,0.284459620714188,0.271365970373154,0.264202386140823,NA,0.360700011253357,0.348399996757507,0.393700003623962,0.605324983596802,0.346650004386902,0.295074999332428,0.254449993371964,0.412775009870529,0.585224986076355,0.282950013875961,0.431309223175049,0.495149672031403,614415,5527935,"water"
"1776",9,0.0169643331319094,0.0324008204042912,0.0193878095597029,0.0380907207727432,0.0342974551022053,0.0457299388945103,0.0700173825025558,0.0403561443090439,0.0193878095597029,0.00853485055267811,328.228118896484,-0.61307018995285,-0.843612551689148,-0.765427350997925,0.0807540416717529,0.0692283287644386,0.80557906627655,0.600384116172791,0.661912262439728,0.058542650192976,0.064998559653759,0.661990642547607,0.0690732300281525,0.41261413693428,0.227178394794464,0.227364018559456,NA,0.473658323287964,0.456625014543533,0.481033325195312,0.807758331298828,0.458700001239777,0.369733333587646,0.283883333206177,0.265816658735275,0.559308350086212,0.312483340501785,0.184789046645164,0.273634672164917,616445,5532825,"water"
"1777",9,0.027922660112381,0.0435698851943016,0.0302934516221285,0.030767610296607,0.0047415834851563,0.00953585188835859,0.00674358569085598,0.0035825299564749,0.00532111059874296,0.00384595128707588,325.793914794922,-0.78455913066864,-0.926365077495575,-0.873942017555237,0.0417503118515015,0.0605906397104263,0.986761510372162,0.842006742954254,0.951120436191559,0.0397470146417618,0.048411563038826,0.0172373503446579,-0.690252959728241,-0.360283315181732,0.211032688617706,0.28008446097374,NA,0.0851500034332275,0.0723833367228508,0.70238333940506,0.313591659069061,0.0946583300828934,0.245100006461143,0.183400005102158,0.24748332798481,0.434741675853729,0.214866667985916,0.199125468730927,0.278822243213654,616455,5532875,"water"
"1778",9,0.019177071750164,0.0319266617298126,0.0216005481779575,0.039355143904686,0.0181233864277601,0.0240767076611519,0.0228122863918543,0.0150150153785944,0.00758653413504362,0.00389863550662994,322.733825683594,-0.643493831157684,-0.874165117740631,-0.80939906835556,0.0566191002726555,0.0559227392077446,0.958307921886444,0.719726920127869,0.831479251384735,0.0905564576387405,0.115456163883209,0.45337763428688,-0.402998447418213,0.0579018034040928,0.339975565671921,0.394296497106552,NA,0.193491667509079,0.174583330750465,0.526449978351593,0.520924985408783,0.204950004816055,0.17790000140667,0.135258331894875,0.441275000572205,0.417308330535889,0.165608331561089,0.187823161482811,0.285650730133057,616495,5532825,"water"
"1779",9,0.0194931775331497,0.0344028249382973,0.0248669721186161,0.047205101698637,0.0521047376096249,0.0438859909772873,0.0492597855627537,0.0360360369086266,0.0200727041810751,0.0110636949539185,320.291137695312,-0.794268429279327,-0.946107506752014,-0.881007730960846,0.0366616174578667,0.0448602735996246,0.987325429916382,0.85241436958313,0.958530068397522,0.0342877358198166,0.0301024559885263,-0.013691583648324,-0.6065514087677,-0.38474777340889,0.192259296774864,0.210172951221466,NA,0.114425003528595,0.0994583368301392,0.546633362770081,0.41139167547226,0.126591667532921,0.163800001144409,0.123874999582767,0.350533336400986,0.398366659879684,0.153899997472763,0.200638607144356,0.294946730136871,616525,5532855,"water"
"1780",9,0.00695432256907225,0.0175438597798347,0.00600600615143776,0.0245508663356304,0.112270161509514,0.131974086165428,0.186660349369049,0.15383805334568,0.0572677925229073,0.0252357628196478,328.998199462891,-0.58425909280777,-0.829145193099976,-0.754218757152557,0.0675329566001892,0.0570419430732727,0.922281503677368,0.674608528614044,0.773399174213409,0.0651764124631882,0.072241447865963,0.451610535383224,-0.28184711933136,0.16297410428524,0.24300192296505,0.214663490653038,NA,0.367566674947739,0.34456667304039,0.37950000166893,0.719908356666565,0.360766679048538,0.342491656541824,0.28620833158493,0.414274990558624,0.811841666698456,0.327983319759369,0.240292221307755,0.247047394514084,614325,5528285,"water"
"1781",9,0.0229703392833471,0.0339286662638187,0.0308729782700539,0.0593751631677151,0.0681734383106232,0.0971497818827629,0.0929350405931473,0.101311840116978,0.0693324878811836,0.0442547798156738,321.292510986328,-0.721430003643036,-0.84246563911438,-0.781712353229523,0.0392148420214653,0.0494330078363419,0.941503882408142,0.745820939540863,0.865110993385315,0.0568701177835464,0.0690325871109962,0.2435302734375,-0.485304683446884,-0.100629433989525,0.234811961650848,0.297513097524643,NA,0.293483346700668,0.271750003099442,0.342691659927368,0.563316643238068,0.301108330488205,0.296716660261154,0.240783333778381,0.301758319139481,0.555916666984558,0.274966657161713,0.20364074409008,0.302334517240524,616555,5532855,"water"
"1782",9,0.0184394922107458,0.0322427675127983,0.0220220219343901,0.0447816252708435,0.040303461253643,0.0386175662279129,0.0411990955471992,0.0280280280858278,0.00858753453940153,0.00621674302965403,321.872650146484,-0.727347135543823,-0.882966101169586,-0.814003229141235,0.0449126213788986,0.052612692117691,0.967639446258545,0.728380262851715,0.867792010307312,0.0820637494325638,0.0849602222442627,0.369282603263855,-0.496312230825424,-0.0712984427809715,0.301611304283142,0.321626156568527,NA,0.207049995660782,0.187199994921684,0.473549991846085,0.517899990081787,0.219950005412102,0.162049993872643,0.122800000011921,0.418624997138977,0.424924999475479,0.153974995017052,0.189036816358566,0.290457129478455,616515,5532825,"water"
"1783",9,0.0344028249382973,0.0493124686181545,0.0391970910131931,0.0399346724152565,0.0232337601482868,0.0253938157111406,0.016279436647892,0.0138559611514211,0.0134344873949885,0.00679627014324069,323.915252685547,-0.61526745557785,-0.864395201206207,-0.766443252563477,0.0872596949338913,0.0878056213259697,0.830636918544769,0.645763874053955,0.747802913188934,0.0572026930749416,0.0648999586701393,0.404706746339798,-0.144168227910995,0.161031097173691,0.194166347384453,0.216029956936836,NA,0.232802778482437,0.214044451713562,0.512522220611572,0.536761105060577,0.238794445991516,0.429088890552521,0.293958336114883,0.1291194409132,0.429786115884781,0.312966674566269,0.218163728713989,0.293125033378601,616435,5532935,"water"
"1784",9,0.0253938157111406,0.0388809852302074,0.0470470488071442,0.0367209315299988,0.0790263935923576,0.081607922911644,0.144512936472893,0.0835045576095581,0.0681207552552223,0.0378799848258495,321.811279296875,-0.684685230255127,-0.835562109947205,-0.76779705286026,0.0473099239170551,0.0552485957741737,0.933606326580048,0.684237539768219,0.806053578853607,0.0818222835659981,0.101073659956455,0.370680302381516,-0.478569537401199,0.0295185372233391,0.258820027112961,0.345182865858078,NA,0.346300005912781,0.323325008153915,0.298383325338364,0.605575025081635,0.350600004196167,0.335541665554047,0.273433327674866,0.285075008869171,0.596066653728485,0.307766675949097,0.204641446471214,0.304797142744064,616565,5532855,"water"
"1785",9,0.0272904485464096,0.0419893562793732,0.028818292543292,0.0311363991349936,0.0109583269804716,0.00842948257923126,0.00705969147384167,0.00616405857726932,0.00516305770725012,0.00342447706498206,325.27197265625,-0.789212584495544,-0.932445168495178,-0.879087567329407,0.0406073965132236,0.0563496649265289,0.991980612277985,0.843003511428833,0.954081237316132,0.0400351174175739,0.0500034429132938,0.0255989823490381,-0.76050877571106,-0.37954181432724,0.221443399786949,0.292045950889587,NA,0.0986500009894371,0.0842500030994415,0.712750017642975,0.349575012922287,0.109174996614456,0.274500012397766,0.204999998211861,0.226150006055832,0.437725007534027,0.235100001096725,0.201871395111084,0.27937912940979,616455,5532885,"water"
"1786",9,0.00616405857726932,0.0155418580397964,0.00642747990787029,0.032769612967968,0.103471890091896,0.134450241923332,0.112533584237099,0.134186819195747,0.0625889077782631,0.0273958165198565,327.423614501953,-0.64335960149765,-0.870739281177521,-0.758323311805725,0.0589942745864391,0.0636125728487968,0.90469217300415,0.634710252285004,0.727376222610474,0.0640695616602898,0.073367565870285,0.512318432331085,0.0511822402477264,0.295380175113678,0.147868797183037,0.138353809714317,NA,0.396874994039536,0.374194443225861,0.316599994897842,0.776350021362305,0.401688903570175,0.446563899517059,0.222069442272186,0.0526666678488255,0.23393888771534,0.224772214889526,0.282074838876724,0.411934018135071,615775,5533235,"water"
"1787",9,0.00806069187819958,0.0178599655628204,0.00590063771232963,0.0352457724511623,0.152995094656944,0.192929774522781,0.185712024569511,0.204625681042671,0.0759180262684822,0.0310837160795927,329.295196533203,-0.611770689487457,-0.857776582241058,-0.77110230922699,0.0786633789539337,0.0738973841071129,0.758611619472504,0.545649945735931,0.629670739173889,0.0660382881760597,0.0803282111883163,0.738894164562225,0.14902675151825,0.474275916814804,0.224638491868973,0.230929389595985,NA,0.647341668605804,0.649174988269806,0.459874987602234,0.913158357143402,0.599375009536743,0.487341672182083,0.360949993133545,0.195408329367638,0.565833330154419,0.380558341741562,0.176732242107391,0.269679665565491,616435,5532795,"water"
"1788",9,0.0212844423949718,0.0331384018063545,0.0251303929835558,0.0399873554706573,0.0253938157111406,0.027817290276289,0.0265001840889454,0.0153311202302575,0.0099046416580677,0.0047415834851563,324.738555908203,-0.62762314081192,-0.886457681655884,-0.788945019245148,0.0812962502241135,0.0902479141950607,0.910887539386749,0.688902616500854,0.823103189468384,0.0668106600642204,0.0854393392801285,0.315385371446609,-0.342221140861511,-0.000811246514786035,0.198683008551598,0.257672905921936,NA,0.158177778124809,0.140105560421944,0.527363896369934,0.427905559539795,0.172275006771088,0.407363891601562,0.268272221088409,0.0907277762889862,0.372619450092316,0.284947216510773,0.209698989987373,0.281044334173203,616415,5532925,"water"
"1789",9,0.0313998199999332,0.0468889959156513,0.0345608778297901,0.0438333079218864,0.0635372251272202,0.0673831701278687,0.0212317574769258,0.086454875767231,0.0402507781982422,0.0200200192630291,324.941131591797,-0.617267072200775,-0.863954365253448,-0.771800398826599,0.0837168321013451,0.0960743501782417,0.881707310676575,0.665593028068542,0.778365969657898,0.0618417449295521,0.0748413130640984,0.425805509090424,-0.161448642611504,0.121621206402779,0.185002997517586,0.164368137717247,NA,0.246927782893181,0.221522226929665,0.537141680717468,0.583947241306305,0.257400006055832,0.387919455766678,0.290313899517059,0.179922223091125,0.494619458913803,0.315683335065842,0.217760235071182,0.293196529150009,616465,5532925,"water"
"1790",9,0.0137505922466516,0.0312944538891315,0.0180707015097141,0.0572151094675064,0.178230866789818,0.225014492869377,0.230599015951157,0.235393285751343,0.0972024649381638,0.046151414513588,321.392486572266,-0.689967513084412,-0.85141783952713,-0.770433127880096,0.049169834703207,0.0560194365680218,0.901696085929871,0.705609738826752,0.796875834465027,0.0515138357877731,0.0587942041456699,0.390504270792007,-0.345369666814804,0.0883744210004807,0.192683771252632,0.193791046738625,NA,0.355100005865097,0.335358321666718,0.0758833363652229,0.488183319568634,0.352450013160706,0.194908335804939,0.169786110520363,0.0641833320260048,0.377350002527237,0.198358327150345,0.448761701583862,0.574514746665955,607405,5527355,"water"
"1791",9,0.00579526880756021,0.0102207474410534,0.00637479592114687,0.019124386832118,0.0257099196314812,0.0291870813816786,0.0436225682497025,0.0322954542934895,0.0351404026150703,0.0138559611514211,322.559265136719,-0.624716460704803,-0.845344305038452,-0.755836546421051,0.0742059573531151,0.0616201125085354,0.798639893531799,0.608409464359283,0.683463633060455,0.0566443763673306,0.056698814034462,0.612157046794891,-0.0221606660634279,0.354626148939133,0.220112100243568,0.218577146530151,NA,0.485249996185303,0.469199985265732,0.381933331489563,0.794491648674011,0.475958347320557,0.43484166264534,0.36784166097641,0.392325013875961,0.789541661739349,0.396666675806046,0.175391867756844,0.301698535680771,616575,5532785,"water"
"1792",9,0.00953585188835859,0.0205995477735996,0.0102734314277768,0.0347716137766838,0.102786995470524,0.110215477645397,0.173173174262047,0.129972070455551,0.0584268495440483,0.0263421311974525,322.679412841797,-0.577098727226257,-0.847536027431488,-0.730971693992615,0.0807914435863495,0.0664833784103394,0.741739332675934,0.511345267295837,0.602154612541199,0.0670866593718529,0.0662190541625023,0.687929093837738,0.109814681112766,0.413160353899002,0.190126702189445,0.182296454906464,NA,0.52789169549942,0.515483319759369,0.340266674757004,0.826266646385193,0.511099994182587,0.537533342838287,0.477991670370102,0.37507501244545,0.83216667175293,0.48118332028389,0.166929885745049,0.297825217247009,616565,5532765,"water"
